nb_page,count,percentage
8,918,29.960835509138384
7,584,19.06005221932115
6,169,5.515665796344647
16,141,4.601827676240209
4,268,8.7467362924282
32,44,1.4360313315926894
11,95,3.100522193211488
10,29,0.9464751958224543
12,127,4.14490861618799
2,7,0.22845953002610966
15,123,4.014360313315927
14,67,2.18668407310705
20,44,1.4360313315926894
23,30,0.97911227154047
25,1,0.03263707571801567
84,5,0.1631853785900783
30,17,0.5548302872062663
18,18,0.5874673629242819
133,1,0.03263707571801567
31,25,0.8159268929503918
64,3,0.09791122715404699
75,1,0.03263707571801567
27,9,0.29373368146214096
22,21,0.685378590078329
40,12,0.39164490861618795
44,6,0.19582245430809397
80,4,0.13054830287206268
19,28,0.9138381201044387
24,50,1.6318537859007836
274,1,0.03263707571801567
38,8,0.26109660574412535
28,14,0.45691906005221933
3,43,1.4033942558746737
39,8,0.26109660574412535
270,1,0.03263707571801567
108,1,0.03263707571801567
116,1,0.03263707571801567
36,13,0.4242819843342037
87,1,0.03263707571801567
43,3,0.09791122715404699
48,4,0.13054830287206268
35,6,0.19582245430809397
1,23,0.7506527415143603
13,8,0.26109660574412535
29,3,0.09791122715404699
26,12,0.39164490861618795
37,1,0.03263707571801567
46,5,0.1631853785900783
119,1,0.03263707571801567
34,4,0.13054830287206268
240,2,0.06527415143603134
192,1,0.03263707571801567
63,1,0.03263707571801567
59,2,0.06527415143603134
94,1,0.03263707571801567
72,1,0.03263707571801567
45,1,0.03263707571801567
42,3,0.09791122715404699
248,1,0.03263707571801567
9,3,0.09791122715404699
17,3,0.09791122715404699
166,1,0.03263707571801567
74,1,0.03263707571801567
47,3,0.09791122715404699
152,1,0.03263707571801567
118,1,0.03263707571801567
95,2,0.06527415143603134
56,2,0.06527415143603134
5,4,0.13054830287206268
456,1,0.03263707571801567
235,1,0.03263707571801567
54,1,0.03263707571801567
50,2,0.06527415143603134
218,1,0.03263707571801567
68,2,0.06527415143603134
150,1,0.03263707571801567
311,1,0.03263707571801567
52,1,0.03263707571801567
263,1,0.03263707571801567
114,1,0.03263707571801567
41,1,0.03263707571801567
79,1,0.03263707571801567
718,1,0.03263707571801567
199,1,0.03263707571801567
107,1,0.03263707571801567
57,1,0.03263707571801567
331,1,0.03263707571801567
428,1,0.03263707571801567
325,1,0.03263707571801567
