file,reviewed_status,corrected_before,remark
Moreau100_GALL.xml,Y,Y,NA
Moreau13_GALL.xml,Y,Y,NA
Moreau14_GBOOKS.xml,Y,Y,NA
Moreau17_GBOOKS.xml,Y,Y,NA
Moreau18_GBOOKS.xml,Y,N,NA
Moreau19_GBOOKS.xml,Y,Y,NA
Moreau20_GALL.xml,Y,Y,NA
Moreau21_GALL.xml,Y,Y,NA
Moreau25_GBOOKS.xml,Y,Y,NA
Moreau27_MAZ.xml,Y,Y,NA
Moreau28_GBOOKS.xml,Y,Y,NA
Moreau29_GBOOKS.xml,Y,Y,NA
Moreau30_MAZ.xml,Y,Y,NA
Moreau32_GBOOKS.xml,Y,N,Latin/Greek. To get proofread.
Moreau36_GALL.xml,Y,Y,NA
Moreau37_GBOOKS.xml,Y,Y,misnumbering (page numbering restarted with n=1 when it should've been n=3)
Moreau38_GBOOKS.xml,Y,Y,NA
Moreau39_GBOOKS.xml,Y,Y,numbering starting at 2 even though it started at 1 in the pdf
Moreau3_MAZ.xml,Y,Y,NA
Moreau40_GALL.xml,Y,Y,NA
Moreau41_GBOOKS.xml,Y,Y,NA
Moreau42_MAZ.xml,Y,N,NA
Moreau43_GBOOKS.xml,Y,Y,numbering starting at 5 even though it started at 1 in the pdf
Moreau45_GALL.xml,Y,Y,NA
Moreau46_GBOOKS.xml,Y,Y,numbering starting at 7 even though it started at 1 in the pdf
Moreau47_GBOOKS.xml,Y,N,NA
Moreau50_GALL.xml,Y,Y,NA
Moreau52_GBOOKS.xml,Y,Y,NA
Moreau53_GALL.xml,Y,Y,NA
Moreau54_GBOOKS.xml,Y,Y,numbering starting at 2 even though it started at 1 in the pdf
Moreau55_GALL.xml,Y,Y,NA
Moreau56_GALL.xml,Y,Y,NA
Moreau59_MAZ.xml,Y,Y,numbering starting at 8 even though it started at 9 in the pdf
Moreau5_GALL.xml,Y,Y,numbering starting at 2 even though it started at 1 in the pdf
Moreau60_GBOOKS.xml,Y,Y,inconsistent numbering (jumps from 3 to 6) + really garbage quality OCR in places
Moreau61_GALL.xml,Y,Y,NA
Moreau63_GBOOKS.xml,Y,Y,NA
Moreau65_GALL.xml,Y,Y,NA
Moreau67_GBOOKS.xml,Y,Y,NA
Moreau68_GALL.xml,Y,N,handwritten note at the beginning that was not transcribed.
Moreau69_GBOOKS.xml,Y,Y,numbering starting at 6 even though it started at 1 in the pdf
Moreau70_GBOOKS.xml,Y,N,some parts of the OCR are illegible
Moreau71_GBOOKS.xml,Y,Y,NA
Moreau72_GBOOKS.xml,Y,N,numbering starting at 3 even though it started at 1 in the pdf
Moreau73_GALL.xml,Y,Y,NA
Moreau74_GALL.xml,Y,Y,numbering starting at 2 even though it started at 1 in the pdf
Moreau76_GBOOKS.xml,Y,Y,NA
Moreau78_GBOOKS.xml,Y,Y,NA
Moreau80_GBOOKS.xml,Y,Y,NA
Moreau81_MAZ.xml,Y,Y,NA
Moreau83_MAZ.xml,Y,Y,NA
Moreau84_GALL.xml,Y,Y,NA
Moreau85_GBOOKS.xml,Y,Y,numbering starting at 5 even though it started at 1 in the document
Moreau87_GBOOKS.xml,Y,N,NA
Moreau88_GBOOKS.xml,Y,Y,NA
Moreau8_GBOOKS.xml,Y,N,NA
Moreau90_GBOOKS.xml,Y,N,NA
Moreau91_GALL.xml,Y,Y,NA
Moreau93_GALL.xml,Y,Y,NA
Moreau95_GBOOKS.xml,Y,Y,NA
Moreau96_GBOOKS.xml,Y,N,numbering starting at 1 even though it started at 3 in the document
Moreau97_GBOOKS.xml,Y,Y,NA
Moreau98_MAZ.xml,Y,N,NA
Moreau99_GBOOKS.xml,Y,Y,NA
Moreau1001_GBOOKS.xml,Y,Y,"error on the file creation date (""2026""...)"
Moreau1002_GBOOKS.xml,Y,N,NA
Moreau1003_GALL.xml,Y,Y,NA
Moreau1004_GALL.xml,Y,Y,NA
Moreau1005_GBOOKS.xml,Y,N,numbering starting at 6 even though it started at 1 in the document. Needs to be checked for tilde placement.
Moreau1006_MAZ.xml,Y,Y,NA
Moreau1007_GBOOKS.xml,Y,N,NA
Moreau1008_GBOOKS.xml,Y,Y,NA
Moreau1009_MAZ.xml,Y,Y,NA
Moreau1010_GBOOKS.xml,Y,Y,NA
Moreau1012_GBOOKS.xml,Y,Y,NA
Moreau1014_GBOOKS.xml,Y,N,NA
Moreau1016_GBOOKS.xml,Y,Y,NA
Moreau1018_GBOOKS.xml,Y,Y,NA
