id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau100_GALL,L'apologie de l'autruche en vers burlesques.,,,,,1650,Paris,geonames:2988507,8,True
Moreau19_GBOOKS,"L'accouchée espagnole, avec Le caquet des politiques : ou La suite du Politique lutin, sur les maladies de l'Estat. Par le sieur de Sandricourt.","Mézeray (De), François Eudes",isni:0000000122780448,,,1652,Paris,geonames:2988507,23,True
Moreau21_GALL,"L'achat de Mazarin, en vers burlesques.",,,,,1649,Sans Lieu,,11,True
Moreau36_GALL,L'adieu burlesque de la France a la guerre.,,,"Pont (Du), Pierre",isni:0000000001796013,1649,Paris,geonames:2988507,8,True
Moreau37_GALL,"Adieu (l’) de Jules Mazarin à la France, à Paris et à messieurs du Parlement.",,,,,1649,Sans Lieu,,7,True
Moreau40_GALL, L'adieu de Mazarin. Burlesque.,,,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,8,False
Moreau42_GALL,L'adieu des escrivains. Triolets.,,,"Pelé, Denys",isni:0000000000278564,1650,Paris,geonames:2988507,7,True
Moreau45_GALL,"Adieu (l') et le désespoir des autheurs (sic) et écrivains de libelles de la guerre civile, en vers burlesques",,,"Morlot, Claude",isni:0000000063027789,1649,Paris,geonames:2988507,8,False
Moreau46_GALL,"Admirable (l') harmonie des perfections, qualités et reproches de Mazarin",,,,,1651,Paris,geonames:2988507,7,True
Moreau50_GALL,"Le babillard du temps, en vers burlesques. Racontant tout ce qui s'est fait & passé entre les armées mazarines, & celles de messieurs les Princes. Avec des triolets sur le mesme sujet.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,8,True
Moreau55_GALL,"Agreable et veritable recit de ce qui s'est passé, devant et depuis l'enlevement du Roy, hors la ville de Paris, par le Conseil de Jule Mazarin. En vers burlesques.",,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,16,True
Moreau56_GALL,"Agréable récit de ce qui s’est passé aux dernières barricades de Paris, décrites en vers burlesques.","l'Aubespine Verderonne (De) , Claude-Charles",isni:0000000000029242 ,"Bessin, Nicolas",isni:0000000371172953,1649,Paris,geonames:2988507,23,True
